Actual,Predicted,Absolute Error
0.6434170644374466,0.8027053396137472,0.15928827517630062
0.6484152815719233,0.6073477766446187,0.0410675049273046
0.3683025411091149,0.33528917370878475,0.033013367400330174
0.7033643693457006,0.7062878499862227,0.002923480640522169
0.5039605093292335,0.4277442471454608,0.07621626218377275
0.9324704286686276,0.8843213145806218,0.04814911408800582
0.8956908407582748,0.8696818970455926,0.026008943712682142
0.77441948912716,0.7195092227374371,0.05491026638972285
0.2191620005758904,0.13194438181867882,0.08721761875721157
0.2815784793244774,0.5417070937142294,0.26012861438975204
0.9150829896660576,0.9023211798907511,0.012761809775306499
0.4349244331241205,0.38288767088477405,0.052036762239346446
0.102113721371423,0.0629552247491524,0.0391584966222706
0.102520178882345,0.26901471175331265,0.16649453287096766
0.0786782787016594,0.12846610851629126,0.049787829814631854
0.763730966184614,0.7204659559662873,0.04326501021832674
0.0279340174870368,0.03584587976020416,0.007911862273167362
0.2295296984720608,0.3058029678756792,0.07627326940361837
0.875188879250833,0.84058362060543,0.03460525864540298
0.4240239920545443,0.15067681193146545,0.2733471801230788
0.7313507234168272,0.6881858116101985,0.043164911806628625
0.02476377375488,0.16459898517425842,0.1398352114193784
0.058255532506695,0.17697059983609087,0.11871506732939588
0.248698211757188,0.20880758622767878,0.03989062552950923
0.1732751275025991,0.20214058019572298,0.028865452693123878
0.0327791883723987,0.03477981975460512,0.002000631382206415
0.5675707129629375,0.609196637583793,0.04162592462085557
0.0042158433374241,0.11370789572960781,0.10949205239218371
0.598669958828548,0.7143119220583638,0.11564196322981579
0.9979546867645276,0.9128325863509197,0.0851221004136079
0.9524309967509802,0.9433508269891775,0.009080169761802703
0.8242083512438394,0.8017663395027951,0.02244201174104432
0.85364963059593,0.8817061594460978,0.02805652885016774
0.8883203098101076,0.8152136438775008,0.07310666593260673
0.1091107455004236,0.06297402085552023,0.04613672464490337
0.598232708447318,0.6916289947905147,0.09339628634319663
0.9304842192216766,0.9223848150914965,0.008099404130180066
0.6370356340628114,0.6926845726505572,0.05564893858774578
0.9038506505528238,0.8535722447178183,0.050278405835005424
0.6028998857824273,0.6510973116354545,0.04819742585302722
0.0338168777100606,0.03161305551485096,0.0022038221952096412
0.7058374948787888,0.630232755520607,0.0756047393581818
